name max min
100027_sf_hexa 40.4531 1.03034
100031_sf_hexa 82.6045 1.03165
100032_sf_hexa 184.108 1.01998
100045_sf_hexa 52.2015 1.11412
100046_sf_hexa 79.5203 1.03003
100070_sf_hexa 38.3595 1.00005
100071_sf_hexa 67.4316 1.02611
100072_sf_hexa 18.3271 1.00354
100073_sf_hexa 23.9341 1.00234
100077_sf_hexa 479.614 1.04119
100139_sf_hexa 32.9537 1.03285
100323_sf_hexa 97.8271 1.01973
100330_sf_hexa 66.8057 1.00234
100335_sf_hexa 18.3462 1.03553
100336_sf_hexa 23.8864 1.05133
100349_sf_hexa 53.1231 1.00005
100388_sf_hexa 83.5593 1.00002
100478_sf_hexa 18.3483 1.01462
1004827_sf_hexa 880.295 1.07245
1005268_sf_hexa 58.5731 1.00892
1005269_sf_hexa 72.8491 1.01439
1005271_sf_hexa 53.4326 1.00871
1005273_sf_hexa 118.658 1.00244
1005275_sf_hexa 52.66 1.00473
1005279_sf_hexa 69.2475 1.00628
1005280_sf_hexa 117.412 1.00848
1005282_sf_hexa 33.0929 1.008
1005284_sf_hexa 70.0718 1.00613
1005285_sf_hexa 16.6723 1
100606_sf_hexa 73.0847 1.02969
100639_sf_hexa 64.2943 1.10843
100643_sf_hexa 60.1241 1.03562
100644_sf_hexa 34.8605 1.01211
100682_sf_hexa 22.2968 1.00079
100727_sf_hexa 58.9723 1.01189
100729_sf_hexa 73.2638 1.0355
100730_sf_hexa 52.63 1.06488
100733_sf_hexa 18.5336 1.01197
100815_sf_hexa 8.49819 1.01614
100894_sf_hexa 111.338 1.00013
101249_sf_hexa 258.322 1.01767
101250_sf_hexa 38.8621 1.01069
1013014_sf_hexa 48.9128 1.00324
101341_sf_hexa 81.1048 1.0489
1015402_sf_hexa 46.2692 1.00879
101556_sf_hexa 54.0916 1.07972
101619_sf_hexa 76.5031 1.01095
101620_sf_hexa 57.3873 1.01177
101632_sf_hexa 21.0476 1
101633_sf_hexa 4.56061 1
101634_sf_hexa 19.1219 1
101635_sf_hexa 27.0252 1
101636_sf_hexa 4.0818 1
1016856_sf_hexa 55.8021 1.00122
1018279_sf_hexa 47.985 1.03691
101902_sf_hexa 104.211 1.00207
101953_sf_hexa 25.4578 1.05803
101954_sf_hexa 70.5965 1.02275
101955_sf_hexa 62.9152 1.02492
101974_sf_hexa 26.9626 1
1021166_sf_hexa 89.1994 1.02783
102248_sf_hexa 86.5236 1.06392
102296_sf_hexa 64.1598 1.07366
102309_sf_hexa 163.891 1.02733
102375_sf_hexa 22.6655 1
102485_sf_hexa 174.882 1.01822
102625_sf_hexa 22.917 1
102626_sf_hexa 46.0117 1.01694
1028706_sf_hexa 31.7821 1.01566
103044_sf_hexa 38.1494 1.03761
103086_sf_hexa 54.8296 1.07062
103087_sf_hexa 75.9343 1.10274
103141_sf_hexa 33.076 1
103144_sf_hexa 35.1961 1.0373
103145_sf_hexa 33.7782 1.09391
103207_sf_hexa 55.2917 1.06422
103211_sf_hexa 65.7355 1.01418
103284_sf_hexa 10.4015 1
103286_sf_hexa 4.23424 1
103289_sf_hexa 4.39471 1
103355_sf_hexa 44.2264 1
103356_sf_hexa 12.3456 1
103358_sf_hexa 16.7711 1.01307
103441_sf_hexa 88.4308 1.02555
1036309_sf_hexa 26.1306 1.08847
1036310_sf_hexa 8.43308 1
1036312_sf_hexa 33.7132 1.04335
1036315_sf_hexa 109.264 1.05573
1036316_sf_hexa 64.7555 1.01702
1036317_sf_hexa 64.9996 1.07615
1036320_sf_hexa 21.0604 1.07598
1036396_sf_hexa 27.0218 1.05751
1036399_sf_hexa 40.59 1.03138
1036428_sf_hexa 45.5803 1.00086
1036462_sf_hexa 9.98609 1.10165
