name max min
2011GP_anc101_a1 34.5663 1.10683
2011GP_asm001 9.47192 1.02064
2011GP_bumpy_torus 23.481 1.08387
2011GP_bunny_hex 82.4913 1.10013
2011GP_BU_remesh_hex 20.2933 1.06077
2011GP_casting 60.8146 1.11655
2011GP_fertility_refine 35.5939 1.05711
2011GP_Kiss_hex_coarse 25.5285 1.11966
2011GP_kiss_hex 34.196 1.09082
2011GP_Stab3_refine3 49.6538 1.09147
2012SRF_bone 7.9952 1.08624
2012SRF_bunny 35.5028 1.05715
2012SRF_ellipsoid-A 3.27593 1.08132
2012SRF_ellipsoid-B 2.4614 1.14264
2012SRF_ellipsoid-C 7.06209 1.14655
2012SRF_fandisk 17.1807 1.07767
2012SRF_fertility 63.6778 1.08644
2012SRF_hanger 8.66609 1.01867
2012SRF_impeller 137.933 1.03403
2012SRF_joint 8.9361 1.02417
2012SRF_rockerarm 17.973 1.13124
2012SRF_rod 7.97035 1.01836
2012SRF_sculpture-A 10.7201 1.43489
2012SRF_sculpture-B 47.0487 1.11241
2013Polycut_BU_hex_opt 12.1597 1.05929
2013Polycut_bunny_hex_opt 20.5535 1.05384
2013Polycut_carter_hex_opt 24.483 1.03451
2013Polycut_fertility_hex_opt 21.1325 1.13325
2013Polycut_rocker_arm_hex_opt 31.0822 1.05842
2014L1_anc101hex 26.252 1.02375
2014L1_angel_1hex 8.08177 1.06835
2014L1_angel_2hex 16.5972 1.04378
2014L1_angel_3hex 18.5785 1.08478
2014L1_bumpy_torushex 16.395 1.0285
2014L1_bunnyhex 13.1441 1.09885
2014L1_bustehex 24.2226 1.06132
2014L1_canewthex 19.3334 1.05463
2014L1_cognithex 49.4534 1.07767
2014L1_dancing-children-2hex 63.5476 1.08784
2014L1_dragonhex 42.9969 1.05187
2014L1_elephanthex 30.6518 1.05621
2014L1_fertilityhex 24.0261 1.03989
2014L1_gargoylehex 13.3578 1.08325
2014L1_kisshex 23.0354 1.02852
2014L1_kittyhex 27.1838 1.12184
2014L1_rockerArm_1hex 8.75781 1.06721
2014L1_rockerArm_2hex 13.4428 1.08466
2014L1_rodhex 26.7235 1.06903
2015Untagnle_armadillo_out 127.427 1.2094
2015Untagnle_armadillo_stresstest_out 84.1029 1.09846
2015Untagnle_block_out 32.9417 1.04586
2015Untagnle_block_stresstest_out 121.351 1.08015
2015Untagnle_bunny_out 13.4081 1.04742
2015Untagnle_bust_out 63.2871 1.03668
2015Untagnle_cap_out 1758.46 1.0862
2015Untagnle_dancingchildren_out 88.35 1.0445
2015Untagnle_dragon_out 77.2695 1.05463
2015Untagnle_hanger_stresstest_out 8.35292 1.00997
2015Untagnle_impeller_stresstest_out 132.738 1.0805
2015Untagnle_KingKong_out 25.0929 1.05514
2016CPC_carter-hex 67.2762 1.02631
2016CPC_chinese-lion-hex 22.1901 1.04066
2016CPC_dragon-hex 42.3384 1.06153
2016CPC_fancy_ring-hex 2.75745 1.03294
2016CPC_fertility-hex 18.0925 1.04038
2016CPC_grayloc-hex 23.9816 1.04121
2016CPC_hollow-eight-hex 38.029 1.10947
2016CPC_joint-hex 5.02027 1.00474
2016CPC_kitten-hex 18.8154 1.11867
2016CPC_knot-hex 18.0328 1.0566
2016CPC_KPDloekr-hex 3.66182 1.2059
2016CPC_nut-hex 7.25946 1.05885
2016CPC_pegasus-hex 36.6719 1.03324
2016CPC_rockerarm-hex 11.3527 1.05797
2016EfficientPC_Armadillo_hex-a 13.2326 1.06574
2016EfficientPC_Armadillo_hex-b 33.8215 1.07657
